Id;Organism;Core2
CRW_5S_E_M_80;Rattus norvegicus;(()())
CRW_5S_E_M_11;Bos taurus;(()())
CRW_5S_E_F_82;Saccharomyces cerevisiae;(()())
CRW_5S_E_M_25;Drosophila melanogaster;(()())
CRW_5S_E_M_96;Urechis unicinctus;(()())
CRW_5S_E_E_94;Trypanoplasma borreli;(()())
CRW_5S_E_M_42;Homo sapiens;(()())
CRW_5S_E_M_18;Calliphora vicina;(()())
CRW_5S_E_M_77;Proasellus coxalis;(()())
CRW_5S_E_M_17;Caenorhabditis elegans;(()())
CRW_5S_E_M_65;Oncorhynchus mykiss;(()())
CRW_5S_E_A_31;Euplotes woodruffi;(()())
CRW_5S_E_M_57;Mesocricetus auratus;(()())
CRW_5S_E_M_40;Hemicentrotus sp.;(()())
CRW_5S_E_M_15;Bugula neritina;(()())
CRW_5S_E_M_48;Iguana iguana;(()())
CRW_5S_E_M_45;Homo sapiens;(()())
CRW_5S_E_M_44;Homo sapiens;(()())
CRW_5S_E_A_14;Bresslaua vorax;(()())
CRW_5S_E_V_21;Cycas revoluta;(()())
CRW_5S_E_A_30;Euplotes eurystomus;(()())
CRW_5S_E_A_68;Paramecium tetraurelia;(()())
CRW_5S_E_M_88;Scyliorhinus canicula;(()())
CRW_5S_E_M_2;Acheta domesticus;(()())
CRW_5S_E_F_50;Kabatiella microsticta;(()())
CRW_5S_E_M_26;Emplectonema gracile;(()())
CRW_5S_E_M_22;Cyprinus carpio;(()())
CRW_5S_E_M_76;Pleurodeles waltl;(()())
CRW_5S_E_V_33;Funaria hygrometrica;(()())
CRW_5S_E_F_52;Lentinula edodes;(()())
CRW_5S_E_M_72;Phascolopsis gouldii;(()())
CRW_5S_E_A_91;Tetrahymena thermophila;(()())
CRW_5S_E_M_6;Artemia salina;(()())
CRW_5S_E_M_64;Onchocerca cervicalis;(()())
CRW_5S_E_F_7;Ascobolus immersus;(()())
CRW_5S_E_V_35;Ginkgo biloba;(()())
CRW_5S_E_M_8;Asellus aquaticus;(()())
CRW_5S_E_V_13;Brassica napus;(()())
CRW_5S_E_V_56;Lupinus luteus;(()())
CRW_5S_E_M_75;Planocera reticulata;(()())
CRW_5S_E_V_74;Pinus radiata;(()())
CRW_5S_E_V_37;Gossypium arboreum;(()())
CRW_5S_E_M_60;Misgurnus fossilis;(()())
CRW_5S_E_M_19;Cerastoderma edule;(()())
CRW_5S_E_M_3;Actinia equina;(()())
CRW_5S_E_V_36;Gnetum gnemon;(()())
CRW_5S_E_M_79;Rattus norvegicus;(()())
CRW_5S_E_S_85;Schizochytrium aggregatum;(()())
CRW_5S_E_V_55;Linum usitatissimum;(()())
CRW_5S_E_M_83;Saccoglossus kowalevskii;(()())
CRW_5S_E_M_9;Aurelia aurita;(()())
CRW_5S_E_E_29;Euglena gracilis;(()())
CRW_5S_E_V_92;Triticum aestivum;(()())
CRW_5S_E_M_43;Homo sapiens;(()())
CRW_5S_E_M_23;Drosophila mauritiana;(()())
CRW_5S_E_M_12;Brachionus plicatilis;(()())
CRW_5S_E_V_58;Metasequoia glyptostroboides;(()())
CRW_5S_E_V_66;Oryza sativa;(()())
CRW_5S_E_F_86;Schizosaccharomyces pombe;(()())
CRW_5S_E_M_81;Rattus norvegicus;(()())
CRW_5S_E_M_46;Homo sapiens;(()())
CRW_5S_E_M_39;Haliclona oculata;(()())
CRW_5S_E_M_59;Micropterus salmoides;(()())
CRW_5S_E_V_67;Oryza sativa;(()())
CRW_5S_E_M_38;Halichondria japonica;(()())
CRW_5S_E_M_16;Caenorhabditis elegans;(()())
CRW_5S_E_V_93;Triticum monococcum;(()())
CRW_5S_E_M_20;Chrysaora quinquecirrha;(()())
CRW_5S_E_M_41;Homo sapiens;(()())
CRW_5S_E_M_5;Antheraea pernyi;(()())
CRW_5S_E_M_24;Drosophila melanogaster;(()())
CRW_5S_E_E_28;Euglena gracilis;(()())
CRW_5S_E_M_61;Mus musculus;(()())
CRW_5S_E_M_89;Sepia officinalis;(()())
CRW_5S_E_E_95;Trypanosoma cruzi;(()())
CRW_5S_E_V_51;Larix decidua;(()())
CRW_5S_E_V_10;Beta vulgaris;(()())
